company,raisedAmt,round
LifeLock,6850000,b
LifeLock,6000000,a
LifeLock,25000000,c
MyCityFaces,50000,seed
Flypaper,3000000,a
Infusionsoft,9000000,a
gAuto,250000,seed
ChosenList.com,140000,seed
ChosenList.com,233750,angel
Digg,8500000,b
Digg,2800000,a
Facebook,500000,angel
Facebook,12700000,a
Facebook,27500000,b
Facebook,300000000,c
Facebook,40000000,c
Facebook,15000000,c
Facebook,100000000,debt_round
Photobucket,10500000,b
Photobucket,3000000,a
Omnidrive,800000,angel
Geni,1500000,a
Geni,10000000,b
Twitter,5400000,b
Twitter,15000000,c
StumbleUpon,1500000,seed
Gizmoz,6300000,a
Gizmoz,6500000,b
Scribd,12000,seed
Scribd,40000,angel
Scribd,3710000,a
Slacker,40000000,b
Slacker,13500000,a
Lala,9000000,a
Plaxo,3800000,a
Plaxo,8500000,b
Plaxo,7000000,c
Plaxo,9000000,d
Powerset,12500000,a
Technorati,10520000,c
Technorati,6500000,b
Technorati,7500000,d
Technorati,1000000,c
Mahalo,5000000,a
Mahalo,16000000,b
Kyte,2250000,a
Kyte,15000000,b
Kyte,6100000,b
Veoh,12500000,b
Veoh,25000000,c
Veoh,2250000,a
Veoh,30000000,d
Jingle Networks,30000000,c
Jingle Networks,5000000,a
Jingle Networks,26000000,b
Jingle Networks,400000,angel
Jingle Networks,13000000,c
Ning,44000000,c
Ning,60000000,d
JotSpot,5200000,a
Mercora,5000000,a
Wesabe,700000,seed
Wesabe,4000000,a
Jangl,7000000,b
Hyphen 8,100000,angel
Prosper,20000000,c
Prosper,7500000,a
Prosper,12500000,b
Google,25000000,a
Jajah,20000000,c
Jajah,3000000,a
Jajah,5000000,b
YouTube,3500000,a
YouTube,8000000,b
Ustream,2000000,angel
Ustream,11100000,a
GizmoProject,6000000,a
Adap.tv,10000000,a
Topix,15000000,b
Revision3,1000000,a
Revision3,8000000,b
Aggregate Knowledge,5000000,a
Aggregate Knowledge,20000000,b
Sugar Inc,5000000,a
Sugar Inc,10000000,b
Zing,13000000,a
CriticalMetrics,100000,angel
Spock,7000000,a
Wize,4000000,a
SodaHead,4250000,a
SodaHead,8400000,b
CastTV,3100000,a
BuzzNet,6000000,a
BuzzNet,25000000,b
Funny Or Die,15000000,b
Sphere,3000000,b
Sphere,500000,a
MeeVee,6500000,b
MeeVee,8000000,c
MeeVee,7000000,a
MeeVee,3500000,d
Mashery,2000000,c
Yelp,10000000,c
Yelp,5000000,b
Yelp,1000000,a
Yelp,15000000,d
Spotplex,450000,angel
Coghead,3200000,a
Coghead,8000000,b
Zooomr,50000,angel
SideStep,15000000,c
SideStep,8000000,b
SideStep,2200000,a
SideStep,6800000,a
RockYou,1500000,a
RockYou,15000000,b
RockYou,35000000,c
RockYou,1000000,unattributed
Pageflakes,1300000,a
Swivel,1000000,a
Swivel,1000000,a
Slide,8000000,b
Slide,50000000,d
Bebo,15000000,a
freebase,15000000,a
freebase,42500000,b
Metaweb Technologies,42000000,b
Glam Media,1100000,a
Glam Media,10000000,b
Glam Media,18500000,c
Glam Media,65000000,d
Glam Media,20000000,d
TheFind,7000000,a
TheFind,4000000,b
TheFind,15000000,c
Zazzle,16000000,a
Zazzle,30000000,b
Dogster,1000000,angel
Pandora,7800000,b
Pandora,12000000,c
Pandora,1500000,a
Cafepress,1200000,a
Cafepress,300000,a
Cafepress,14000000,b
pbwiki,350000,a
pbwiki,2100000,b
AdBrite,4000000,a
AdBrite,8000000,b
AdBrite,23000000,c
Loomia,1000000,seed
Loomia,5000000,a
Meebo,3500000,a
Meebo,9000000,b
Meebo,25000000,c
Eventbrite,100000,angel
LinkedIn,4700000,a
LinkedIn,10000000,b
LinkedIn,12800000,c
LinkedIn,53000000,d
FlickIM,1600000,a
Terabitz,10000000,a
Healthline,14000000,a
Healthline,21000000,b
Box.net,1500000,a
Box.net,6000000,b
Conduit,1800000,a
Conduit,8000000,b
Edgeio,5000000,a
Spot Runner,10000000,a
Spot Runner,40000000,b
Spot Runner,51000000,c
Kaboodle,1500000,a
Kaboodle,2000000,b
Kaboodle,1500000,c
Giga Omni Media,325000,a
Visible Path,17000000,b
Visible Path,7700000,a
Wink,6200000,a
seesmic,6000000,a
seesmic,6000000,b
Zvents,7000000,a
Zvents,200000,seed
Eventful,7500000,b
Eventful,2100000,a
Oodle,5000000,a
Oodle,11000000,b
oDesk,6000000,a
oDesk,8000000,b
oDesk,15000000,c
SimplyHired,13500000,b
SimplyHired,3000000,a
ooma,8000000,a
ooma,18000000,b
GoingOn,1000000,seed
Flixster,2000000,a
Flixster,5000000,b
Piczo,11000000,c
Socialtext,300000,angel
Socialtext,3100000,b
Socialtext,9500000,c
PowerReview,6250000,a
PowerReview,15000000,b
hi5,20000000,a
hi5,15000000,debt_round
Tagged,1500000,angel
Tagged,7000000,a
Tagged,15000000,b
Jaxtr,1500000,angel
Jaxtr,10000000,a
Jaxtr,10000000,b
Me,1500000,seed
introNetworks,2700000,a
Leverage Software,6000000,a
Lithium Technologies,9000000,a
Lithium Technologies,12000000,b
Genius,5100000,a
Genius,10000000,b
Genius,19000000,c
Respectance,250000,seed
Respectance,1500000,a
Curse,5000000,a
LicketyShip,1500000,angel
Grockit,2300000,a
Grockit,8000000,b
PeerMe,5000000,a
Kiptronic,4000000,a
Kiptronic,300000,angel
Kiptronic,3000000,b
Vuze,12000000,b
Vuze,20000000,c
Phonezoo,560000,a
Phonezoo,1500000,a
Droplet Technology,3500000,a
PodTech,5500000,a
PodTech,2000000,a
Crackle,1750000,a
Reddit,100000,seed
Wikia,4000000,a
Wikia,10000000,b
Retrevo,3200000,a
Retrevo,700000,seed
Retrevo,8000000,b
Buxfer,15000,seed
Buxfer,300000,angel
YouSendIt,10000000,b
YouSendIt,10000000,a
YouSendIt,14000000,c
Tangler,1500000,angel
obopay,10000000,a
obopay,7000000,b
obopay,29000000,c
obopay,20000000,d
PayPal,100000000,c
PayPal,90000000,d
PayPal,4000000,b
TalkPlus,5500000,a
Vudu,21000000,a
Insider Pages,8500000,a
Snapfish,7500000,a
Snapfish,36000000,b
Affinity Circles,4100000,c
Affinity Circles,1000000,b
Affinity Circles,440000,a
IMVU,1000000,angel
Nirvanix,18000000,a
Habit Industries,15000,seed
Gaia,8930000,a
Gaia,12000000,b
Gaia,11000000,c
GreatCall,36600000,a
Revver,4000000,a
Revver,8700000,b
Metacafe,15000000,b
Metacafe,30000000,c
Flock,3300000,b
Flock,10000000,c
Flock,15000000,d
VMIX Media,5000000,a
VMIX Media,16500000,b
Kontera,10300000,b
Kontera,7000000,a
Tokbox,4000000,a
Tokbox,10000000,b
Six Apart,10000000,b
Six Apart,12000000,c
Six Apart,600000,a
Weebly,650000,seed
Synthasite,5000000,a
BitTorrent,8750000,a
BitTorrent,25000000,b
Kongregate,1000000,a
Kongregate,5000000,b
Kongregate,3000000,b
DanceJam,1000000,angel
DanceJam,3500000,a
Fathom Online,6000000,a
Zivity,1000000,seed
Zivity,7000000,b
